34.0,35.0,36.0,29.0,30.0,31.0,24.0,25.0,25.0,23.0,23.0,23.0,0.0,4.06,0.0,8.0,9.0,13.0,47.589019775390625,0.15274273030601127,36.90071622370603,0.06208612130601084,291.5,666.9,1.0
86.68,87.02,50.72,81.64,82.0,46.68,77.26,77.96,42.64,71.32,72.34,39.34,0.0,0.0,0.0306,8.0,8.34,9.66,40.66033935546875,0.30568492088906263,12.918529347089038,2.1135076344890726,291.5,666.9,1.0
84.0,85.0,86.0,75.0,76.0,75.0,65.0,66.0,64.0,61.0,58.0,55.0,0.0,0.0,0.0,4.0,7.0,5.0,152.389892578125,0.24363352284200002,4.061059350841962,0.2545572608420005,291.5,666.9,-1.0
72.0,71.0,69.0,64.0,63.0,62.0,56.0,56.0,55.0,54.0,53.0,55.0,0.28,0.01,0.46,4.0,5.0,4.0,5303.0068359375,0.0006033002244998703,4.124580498224494,1.9090265452245339,99.3,184.8,1.0
94.0,32.0,33.0,85.0,28.0,29.0,76.0,24.0,24.0,78.0,25.0,25.0,0.01,7.36,13.97,1.0,1.0,2.0,62.62384796142578,0.20324846568099852,15.340538959681,1.6587699536810208,291.5,666.9,1.0
93.0,32.0,33.0,86.0,28.0,29.0,79.0,24.0,25.0,67.0,21.0,21.0,0.08,16.0,0.0,17.0,13.0,16.0,53.067665100097656,0.008702951797000424,12.845395559797007,0.027466519797001654,291.5,666.9,1.0
70.0,69.0,71.0,59.0,58.0,58.0,48.0,46.0,44.0,51.0,45.0,43.0,0.02,0.01,0.0,6.0,7.0,8.0,590.7825927734375,0.16033309652601874,0.16033309652601874,0.482901004126021,291.5,666.9,-1.0
31.0,88.0,88.0,27.0,83.0,82.0,25.0,77.0,77.0,24.0,75.0,75.0,0.0,0.0,0.0,5.0,5.0,6.0,12376.0859375,0.010560756123141259,0.07189741892313734,4.68724406752319,68.2,149.9,1.0
73.0,74.0,75.0,65.0,64.0,63.0,56.0,54.0,52.0,58.0,56.0,53.0,1.45,0.02,0.0,2.0,3.0,4.0,472.5284729003906,0.025763998402003923,3.3155517524019604,0.09978714240200233,291.5,666.9,-1.0
33.0,32.0,91.0,28.0,28.0,84.0,23.0,23.0,76.0,24.0,25.0,78.0,42.93,29.21,0.75,1.0,2.0,2.0,128.21002197265625,0.06158097800000151,17.53577729800001,1.516808378,291.5,666.9,1.0
24.0,28.0,28.0,18.0,21.0,21.0,12.0,14.0,15.0,16.0,17.0,17.0,0.0,0.0,0.0,8.0,10.0,8.0,105.22023010253906,0.15232566802764907,4.522365763027656,3.1079941358276573,63.8,126.2,1.0
91.7,92.22,40.28,81.83,82.83,34.24,71.83,72.44,28.2,63.26,65.35,25.46,0.1391,0.0,0.0,5.74,3.26,5.61,6.829509258270264,0.5584218241414006,6.136804187541429,0.6945434981414182,291.5,666.9,-1.0
33.0,35.0,34.0,29.0,30.0,29.0,26.0,25.0,25.0,18.0,18.0,20.0,17.53,1.02,2.03,27.0,24.0,20.0,32.804779052734375,0.2569066508420037,9.756911388841974,0.2725055308420066,291.5,666.9,1.0
34.0,33.0,36.0,29.0,29.0,30.0,25.0,25.0,25.0,24.0,22.0,21.0,0.0,0.0,0.0,7.0,8.0,11.0,331.3556823730469,0.008780553237759217,0.008780553237759217,0.09997583643776176,26.1,52.7,1.0
34.0,34.0,34.0,29.0,29.0,29.0,25.0,26.0,24.0,21.0,22.0,22.0,0.0,0.0,0.0,10.0,12.0,11.0,178.64511108398438,0.010033544929999347,0.05486267892999813,9.23986371892993,54.3,91.1,1.0
73.0,74.0,75.0,65.0,64.0,63.0,56.0,54.0,52.0,58.0,56.0,53.0,1.45,0.02,0.0,2.0,3.0,4.0,124.06637573242188,0.022478152624999626,3.9179612826249874,0.05391262262500028,291.5,666.9,-1.0
32.0,31.0,29.0,25.0,23.0,22.0,18.0,16.0,16.0,16.0,10.0,9.0,1.02,4.07,0.0,7.0,7.0,9.0,5438.447265625,0.004818607489999694,3.0096397334900136,1.7255320754899934,54.3,91.1,1.0
86.0,87.0,87.0,77.0,77.0,76.0,69.0,67.0,66.0,70.0,70.0,67.0,0.0,0.0,0.0,10.0,8.0,7.0,2050.2607421875,0.0018242044502504225,2.102146169050236,1.1671120618502697,68.2,149.9,1.0
32.0,32.0,31.0,28.0,28.0,28.0,23.0,24.0,24.0,23.0,24.0,24.0,0.0,7.11,3.04,4.0,4.0,3.0,17.007299423217773,0.1403988195409964,7.231809859541001,0.17600355354099156,291.5,666.9,1.0
86.0,86.0,85.0,80.0,80.0,78.0,74.0,73.0,71.0,71.0,73.0,72.0,0.0,0.02,0.0,6.0,7.0,6.0,56.25702667236328,0.1931699438515647,3.281336666651538,8.287374759051557,99.3,184.8,1.0
24.0,24.0,23.0,20.0,20.0,19.0,15.0,16.0,16.0,16.0,16.0,17.0,2.54,6.1,0.0,5.0,5.0,3.0,47.75633239746094,0.08296355656681091,3.8962336259668184,1.268170700366804,291.5,666.9,1.0
78.0,26.0,27.0,71.0,22.0,22.0,64.0,18.0,18.0,66.0,19.0,19.0,0.73,7.87,6.1,4.0,8.0,8.0,4447.6796875,0.003934646171560574,6.892681457771575,9.492017155995082e-05,291.5,666.9,1.0
31.0,29.0,28.0,25.0,25.0,23.0,20.0,20.0,19.0,18.0,21.0,21.0,0.0,15.24,11.18,11.0,9.0,7.0,40.970481872558594,0.0867360196000042,1.7057088675999923,0.08239485160000007,291.5,666.9,1.0
33.0,34.0,35.0,28.0,28.0,30.0,23.0,23.0,24.0,22.0,22.0,19.0,4.06,120.14,0.0,5.0,7.0,9.0,24.397844314575195,0.4186642071529999,2.758720673152981,0.8294563431529949,291.5,666.9,1.0
72.0,75.0,23.0,65.0,66.0,18.0,57.0,57.0,13.0,58.0,57.0,13.0,0.28,0.37,8.13,3.0,4.0,5.0,43.09421920776367,0.7048429680850054,2.3944609420849945,0.10456259408500095,291.5,666.9,1.0
30.0,31.0,32.0,27.0,27.0,28.0,23.0,23.0,23.0,24.0,24.0,22.0,1.02,0.0,0.0,12.0,17.0,23.0,2050.2607421875,0.0018242044502504225,2.102146169050236,1.1671120618502697,68.2,149.9,1.0
66.0,19.0,19.0,57.0,13.0,13.0,48.0,9.0,8.0,48.0,8.0,9.0,0.0,0.0,0.0,7.0,11.0,9.0,6132.349609375,6.6103134500632746e-06,6.6103134500632746e-06,0.1097238001134539,291.5,666.9,1.0
30.0,31.0,32.0,27.0,27.0,28.0,23.0,23.0,23.0,24.0,24.0,22.0,1.02,0.0,0.0,12.0,17.0,23.0,2050.2607421875,0.0018242044502504225,2.102146169050236,1.1671120618502697,68.2,149.9,1.0
73.0,74.0,75.0,65.0,64.0,63.0,56.0,54.0,52.0,58.0,56.0,53.0,1.45,0.02,0.0,2.0,3.0,4.0,156.28073120117188,0.10510572724199707,3.388923693241959,0.11955656324199995,291.5,666.9,1.0
32.0,33.0,33.0,28.0,28.0,28.0,23.0,23.0,22.0,18.0,19.0,21.0,0.51,0.25,6.61,10.0,7.0,6.0,30.37020492553711,0.49666689732999975,2.054052083329983,0.5351037413299966,291.5,666.9,1.0
31.0,31.0,31.0,27.0,27.0,26.0,22.0,24.0,21.0,22.0,22.0,19.0,0.0,0.0,0.0,18.0,18.0,15.0,18.34076690673828,0.17891358173676666,3.441027310736785,0.39484007593677234,68.2,149.9,1.0
68.0,19.0,19.0,60.0,14.0,15.0,51.0,10.0,10.0,50.0,10.0,11.0,0.0,0.0,0.0,7.0,9.0,9.0,85.78996276855469,0.18943970224999301,0.18943970224999301,0.19245961225000013,291.5,666.9,1.0
21.0,20.0,19.0,15.0,16.0,16.0,10.0,11.0,11.0,9.0,12.0,12.0,0.0,76.71,5.84,12.0,9.0,7.0,691.8770751953125,0.013432434081999081,0.013432434081999081,0.16325287208198763,291.5,666.9,1.0
31.0,88.0,88.0,27.0,83.0,82.0,25.0,77.0,77.0,24.0,75.0,75.0,0.0,0.0,0.0,5.0,5.0,6.0,12376.0859375,0.010560756123141259,0.07189741892313734,4.68724406752319,68.2,149.9,1.0
